,_x,_y
51379,2753288.0,1178220.0
51380,2638354.0,1265620.0
51381,2537701.0,1177269.0
51382,2713293.0,1274518.0
51383,2607587.0,1224664.0
51384,2730045.0,1274573.0
51385,2663911.0,1259616.0
51386,2679936.0,1290740.0
51387,2502874.0,1113717.0
51388,2608187.0,1127219.0
51389,2597717.0,1125607.0
51390,2722881.0,1265828.0
51391,2605631.0,1211769.0
51392,2692208.0,1289903.0
51393,2759742.0,1241063.0
51394,2574189.0,1230128.0
51395,2561257.0,1121698.0
51396,2744741.0,1218927.0
51397,2546505.0,1154224.0
51398,2764358.0,1255448.0
51399,2716134.0,1098414.0
51400,2557152.0,1175331.0
51401,2749982.0,1213724.0
51402,2646086.0,1247697.0
51403,2673486.0,1236860.0
51404,2746691.0,1254638.0
51405,2613666.0,1173122.0
51406,2645789.0,1185577.0
51407,2543950.0,1164178.0
51408,2632296.0,1128711.0
51409,2606184.0,1262295.0
51410,2624589.0,1239660.0
51411,2701089.0,1270042.0
51412,2617800.0,1255278.0
51413,2736949.0,1253515.0
51414,2659209.0,1246011.0
51415,2705915.0,1266985.0
51416,2661193.0,1249088.0
51417,2689810.0,1221119.0
51418,2714592.0,1257557.0
51419,2671221.0,1213679.0
51420,2736015.0,1270786.0
51421,2755112.0,1190346.0
51422,2672054.0,1222699.0
51423,2606009.0,1180977.0
51424,2731844.0,1276139.0
51425,2617982.0,1162475.0
51426,2659541.0,1222392.0
51427,2706097.0,1239374.0
51428,2681640.0,1291131.0
51429,2739318.0,1254616.0
51430,2639001.0,1244695.0
51431,2738546.0,1255762.0
51432,2685304.0,1284239.0
51433,2585945.0,1111556.0
51434,2702618.0,1241663.0
51435,2714051.0,1113108.0
51436,2765494.0,1162928.0
51437,2560109.0,1120594.0
51438,2682880.0,1252596.0
51439,2681617.0,1219875.0
51440,2704068.0,1255797.0
51441,2702830.0,1229237.0
51442,2607744.0,1262017.0
51443,2594855.0,1121940.0
51444,2563801.0,1206526.0
51445,2585502.0,1227038.0
51446,2605742.0,1124258.0
51447,2541812.0,1172712.0
51448,2611892.0,1261218.0
51449,2592253.0,1120656.0
51450,2668309.0,1261711.0
51451,2766658.0,1253642.0
51452,2663486.0,1231378.0
51453,2577604.0,1194169.0
51454,2747413.0,1261033.0
51455,2716657.0,1079492.0
51456,2717046.0,1079136.0
51457,2532038.0,1156233.0
51458,2741827.0,1220456.0
51460,2741855.0,1220484.0
51461,2741878.0,1220482.0
51462,2741821.0,1220485.0
51463,2741821.0,1220485.0
51464,2711748.0,1262219.0
51465,2708974.0,1228081.0
51466,2709017.0,1228011.0
51467,2689735.0,1221326.0
51468,2572124.0,1199291.0
51470,2564780.0,1215494.0
51471,2547820.0,1172840.0
51472,2600692.0,1205702.0
51473,2655811.0,1252449.0
51474,2585468.0,1217575.0
51475,2525589.0,1153570.0
51476,2721996.0,1255648.0
51477,2552009.0,1149371.0
51478,2621006.0,1226735.0
51479,2561794.0,1127448.0
51480,2574560.0,1246979.0
51481,2513396.0,1147060.0
51482,2753469.0,1182643.0
51483,2725912.0,1270083.0
51484,2730345.0,1263647.0
51485,2509276.0,1152061.0
51486,2545380.0,1156605.0
51487,2710514.0,1273982.0
51488,2726171.0,1246373.0
51489,2710184.0,1237624.0
51490,2680047.0,1268345.0
51491,2759307.0,1191673.0
51492,2722654.0,1253118.0
51493,2682560.0,1240413.0
51494,2682592.0,1240387.0
51495,2682619.0,1240339.0
51496,2681928.0,1224146.0
51497,2714537.0,1100813.0
51498,2567640.0,1206287.0
51499,2685871.0,1256276.0
51500,2751629.0,1227806.0
51501,2507178.0,1140628.0
51502,2713836.0,1253173.0
51503,2717697.0,1257830.0
51504,2681267.0,1234813.0
51505,2661145.0,1238339.0
51506,2726775.0,1237496.0
51507,2560555.0,1157884.0
51508,2585096.0,1235955.0
51509,2600621.0,1227145.0
51510,2723922.0,1250691.0
51511,2700095.0,1243150.0
51512,2721243.0,1256162.0
51513,2646878.0,1248451.0
51514,2566593.0,1206678.0
51515,2727256.0,1280756.0
51516,2653169.0,1263468.0
51517,2612019.0,1222921.0
51518,2687093.0,1245603.0
51519,2588919.0,1162090.0
51520,2617002.0,1239727.0
51521,2645744.0,1185916.0
51522,2574944.0,1196872.0
51523,2649876.0,1218350.0
51524,2720851.0,1101917.0
51525,2717010.0,1273616.0
51526,2532037.0,1156193.0
51527,2622560.0,1254929.0
51528,2509915.0,1142242.0
51529,2564965.0,1197341.0
51530,2568205.0,1124324.0
51531,2627808.0,1255288.0
51532,2754418.0,1188964.0
51533,2619663.0,1253101.0
51534,2750686.0,1176180.0
51535,2657201.0,1216852.0
51536,2751901.0,1226656.0
51537,2706029.0,1114831.0
51538,2676620.0,1238126.0
51539,2614146.0,1180222.0
51540,2609827.0,1225301.0
51541,2696203.0,1262597.0
51542,2521600.0,1152654.0
51543,2656467.0,1266458.0
51544,2673543.0,1220467.0
51545,2644603.0,1190669.0
51546,2723052.0,1219843.0
51547,2700676.0,1262623.0
51548,2759123.0,1239419.0
51549,2636491.0,1220761.0
51550,2767265.0,1250045.0
51551,2667168.0,1263305.0
51552,2726512.0,1269886.0
51553,2578977.0,1176322.0
51554,2714644.0,1148851.0
51555,2532240.0,1156335.0
51556,2614152.0,1180223.0
51557,2739975.0,1247187.0
51558,2684741.0,1248473.0
51559,2697928.0,1228388.0
51560,2673745.0,1241626.0
51561,2609204.0,1265777.0
51562,2712626.0,1275951.0
51563,2615465.0,1232952.0
51564,2603440.0,1157134.0
51565,2600883.0,1228411.0
51566,2619076.0,1177661.0
51567,2750961.0,1229709.0
51568,2738943.0,1258813.0
51569,2753187.0,1182837.0
51570,2567247.0,1121499.0
51571,2562315.0,1185529.0
51572,2658053.0,1234541.0
51573,2605287.0,1194085.0
51574,2713748.0,1114951.0
51575,2579720.0,1184292.0
51576,2730024.0,1279379.0
51578,2565111.0,1127393.0
51579,2563075.0,1174436.0
51580,2684247.0,1251224.0
51581,2556669.0,1203399.0
51582,2656195.0,1142374.0
51583,2602792.0,1192078.0
51584,2712440.0,1258797.0
51585,2653698.0,1139203.0
51586,2720169.0,1257047.0
51587,2631092.0,1235612.0
51588,2763197.0,1252196.0
51589,2547146.0,1193209.0
51590,2709863.0,1232239.0
51591,2740727.0,1267914.0
51592,2697666.0,1260699.0
51593,2538095.0,1181009.0
51594,2614938.0,1179879.0
51595,2630297.0,1197064.0
51596,2586570.0,1216390.0
51597,2582726.0,1102417.0
51598,2733925.0,1269936.0
51599,2698572.0,1246701.0
51600,2706090.0,1244001.0
51601,2698182.0,1246271.0
51602,2646659.0,1134421.0
51603,2741757.0,1254959.0
51604,2628220.0,1256601.0
51605,2719981.0,1265008.0
51607,2660764.0,1242270.0
51608,2629835.0,1257348.0
51609,2681550.0,1254329.0
51610,2611732.0,1265164.0
51611,2662384.0,1231229.0
51612,2755550.0,1259944.0
51613,2555005.0,1157439.0
51614,2602814.0,1167494.0
51615,2686454.0,1220496.0
51616,2660279.0,1192911.0
51617,2549949.0,1160081.0
51618,2613541.0,1261349.0
51619,2714525.0,1102989.0
51620,2503960.0,1138620.0
51621,2659894.0,1233107.0
51622,2615177.0,1191777.0
51623,2489021.0,1114186.0
51624,2725726.0,1270419.0
51626,2592652.0,1224254.0
51627,2590691.0,1121814.0
51628,2597446.0,1223705.0
51629,2663458.0,1216679.0
51630,2707380.0,1243675.0
51631,2749419.0,1185416.0
51632,2631371.0,1215137.0
51633,2703266.0,1262089.0
51634,2531575.0,1163753.0
51635,2549091.0,1158209.0
51636,2560660.0,1141295.0
51637,2505538.0,1135863.0
51638,2536045.0,1165458.0
51639,2549182.0,1158116.0
51640,2578098.0,1133529.0
51641,2534650.0,1179975.0
51642,2537291.0,1162899.0
51643,2560349.0,1143097.0
51644,2500970.0,1117534.0
51645,2582884.0,1244661.0
51646,2500946.0,1117542.0
51647,2719309.0,1096202.0
51648,2560151.0,1205437.0
51649,2557230.0,1181474.0
51650,2532439.0,1155909.0
51651,2549882.0,1149023.0
51652,2696830.0,1251559.0
51653,2543379.0,1156749.0
51654,2709049.0,1226554.0
51655,2557027.0,1147215.0
51656,2541426.0,1151897.0
51657,2721754.0,1259360.0
51658,2558375.0,1145448.0
51659,2532668.0,1152694.0
51660,2555100.0,1215911.0
51661,2571027.0,1187085.0
51662,2571037.0,1187062.0
51663,2662974.0,1211685.0
51664,2612378.0,1261006.0
51665,2683150.0,1213190.0
51666,2605108.0,1245790.0
51667,2683691.0,1251873.0
51668,2683759.0,1212320.0
51669,2750802.0,1254817.0
51670,2598714.0,1252720.0
51671,2666169.0,1209982.0
51672,2619087.0,1250170.0
51673,2580953.0,1187989.0
51674,2577702.0,1226622.0
51675,2714551.0,1099423.0
51676,2671495.0,1214231.0
51677,2623391.0,1258569.0
51678,2723149.0,1219615.0
51679,2630179.0,1124456.0
51680,2541038.0,1154987.0
51681,2707585.0,1224417.0
51682,2628465.0,1263734.0
51683,2639803.0,1128316.0
51684,2542788.0,1155578.0
51685,2722098.0,1124151.0
51686,2607225.0,1126472.0
51687,2762931.0,1201813.0
51688,2664256.0,1253943.0
51689,2535903.0,1154593.0
51690,2661079.0,1235721.0
51691,2517794.0,1150357.0
51692,2531279.0,1161084.0
51693,2592872.0,1120362.0
51694,2515893.0,1146791.0
51695,2683193.0,1227890.0
51696,2536211.0,1153369.0
51697,2616421.0,1269843.0
51698,2708368.0,1237112.0
51699,2525623.0,1153547.0
51700,2752531.0,1166255.0
51701,2535311.0,1155552.0
51702,2706902.0,1234848.0
51703,2565917.0,1126957.0
51704,2600737.0,1125858.0
51705,2691771.0,1236079.0
51706,2526587.0,1171863.0
51707,2719210.0,1126578.0
51708,2729094.0,1223677.0
51709,2765427.0,1254235.0
51710,2729111.0,1223674.0
51711,2626393.0,1257497.0
51712,2542229.0,1151606.0
51713,2646332.0,1249705.0
51714,2597584.0,1212374.0
51715,2532001.0,1156508.0
51716,2542412.0,1169429.0
51717,2720674.0,1259595.0
51718,2739652.0,1268133.0
51719,2756852.0,1209086.0
51720,2542568.0,1151613.0
51721,2565987.0,1179826.0
51722,2540401.0,1180632.0
51723,2589717.0,1219489.0
51724,2618451.0,1262964.0
51725,2526740.0,1158293.0
51726,2619991.0,1253718.0
51727,2673274.0,1224148.0
51728,2545976.0,1154254.0
51729,2723380.0,1247309.0
51730,2656194.0,1255982.0
51731,2539025.0,1174300.0
51732,2497194.0,1114742.0
51733,2661598.0,1230460.0
51734,2502901.0,1113135.0
51735,2502896.0,1113120.0
51736,2502877.0,1113082.0
51737,2502872.0,1113068.0
51738,2502885.0,1113094.0
51739,2758790.0,1191747.0
51740,2758790.0,1191747.0
51741,2566208.0,1233593.0
51742,2759806.0,1248287.0
51743,2577511.0,1180965.0
51744,2700299.0,1203709.0
51745,2748721.0,1244792.0
51746,2577288.0,1180692.0
51747,2595722.0,1183124.0
51748,2654120.0,1244769.0
51749,2753406.0,1260367.0
51750,2551426.0,1159212.0
51751,2558782.0,1146100.0
51752,2567010.0,1122011.0
51753,2728792.0,1131030.0
51754,2720378.0,1260002.0
51755,2540319.0,1185267.0
51756,2499486.0,1113076.0
51757,2547661.0,1158261.0
51758,2785598.0,1153735.0
51759,2556694.0,1203529.0
51760,2701760.0,1234111.0
51761,2528078.0,1152358.0
51762,2524502.0,1148225.0
51763,2567950.0,1207934.0
51764,2767077.0,1249218.0
51765,2559360.0,1193195.0
51766,2732016.0,1123336.0
51767,2762027.0,1200089.0
51768,2531372.0,1174684.0
51769,2624005.0,1128974.0
51770,2672048.0,1239237.0
51771,2696042.0,1269841.0
51772,2578436.0,1189478.0
51773,2578417.0,1189462.0
51774,2719314.0,1250902.0
51775,2701089.0,1249843.0
51776,2559681.0,1143165.0
51777,2528082.0,1184828.0
51778,2617382.0,1215374.0
51779,2632912.0,1265608.0
51780,2535439.0,1156834.0
51781,2532845.0,1156990.0
51782,2538728.0,1151563.0
51783,2650373.0,1224175.0
51784,2718069.0,1250874.0
51785,2577289.0,1184174.0
51786,2577261.0,1184157.0
51787,2613447.0,1218481.0
51788,2577233.0,1184141.0
51789,2577206.0,1184124.0
51790,2577180.0,1184108.0
51791,2691942.0,1187764.0
51792,2499822.0,1124147.0
51793,2627695.0,1126037.0
51794,2508389.0,1139291.0
51795,2577307.0,1184142.0
51796,2577279.0,1184126.0
51797,2577252.0,1184110.0
51798,2508356.0,1139307.0
51799,2574542.0,1109046.0
51800,2571315.0,1186861.0
51801,2571279.0,1186861.0
51802,2571332.0,1186898.0
51803,2577676.0,1184665.0
51804,2577637.0,1184667.0
51805,2577598.0,1184670.0
51806,2577344.0,1182738.0
51807,2573596.0,1179054.0
51808,2574874.0,1182593.0
51809,2574888.0,1182583.0
51810,2574917.0,1182576.0
51811,2574930.0,1182565.0
51812,2742756.0,1252118.0
51813,2575295.0,1182608.0
51814,2748682.0,1261796.0
51815,2717443.0,1134971.0
51816,2717468.0,1134965.0
51817,2630843.0,1224013.0
51818,2545145.0,1149565.0
51819,2687886.0,1290460.0
51820,2553169.0,1215311.0
51821,2624932.0,1238786.0
51822,2721621.0,1258994.0
51823,2634355.0,1120090.0
51824,2634355.0,1120090.0
51825,2750255.0,1262338.0
51826,2739657.0,1267543.0
51827,2822719.0,1167569.0
51828,2638460.0,1236484.0
51829,2577655.0,1207692.0
51830,2632135.0,1218460.0
51831,2609265.0,1219194.0
51832,2696437.0,1263556.0
51833,2740024.0,1269558.0
51834,2746751.0,1258142.0
51835,2720490.0,1262538.0
51836,2733866.0,1274971.0
51837,2720280.0,1269717.0
51838,2619121.0,1255255.0
51839,2612519.0,1261924.0
51840,2729839.0,1261037.0
51841,2752410.0,1197042.0
51842,2703544.0,1243643.0
51843,2607228.0,1219568.0
51844,2747708.0,1262846.0
51845,2681983.0,1227887.0
51846,2720141.0,1267269.0
51847,2692000.0,1263882.0
51848,2692340.0,1249706.0
51849,2682227.0,1263860.0
51850,2727932.0,1220326.0
51851,2662835.0,1225285.0
51852,2566528.0,1122316.0
51853,2503109.0,1129996.0
51854,2683061.0,1237810.0
51855,2721770.0,1123732.0
51856,2689532.0,1211653.0
51857,2639913.0,1129565.0
51859,2621092.0,1226737.0
51860,2742134.0,1220944.0
51861,2716256.0,1280503.0
51862,2575874.0,1177409.0
51863,2686372.0,1283683.0
51864,2633008.0,1216712.0
51865,2614692.0,1209137.0
51866,2716779.0,1256623.0
51867,2691012.0,1251808.0
51868,2707560.0,1239780.0
51869,2619779.0,1263175.0
51870,2574597.0,1185476.0
51871,2574974.0,1184212.0
51872,2584990.0,1199504.0
51873,2760374.0,1259253.0
51874,2584976.0,1199521.0
51875,2749607.0,1185004.0
51876,2622184.0,1204384.0
51877,2577475.0,1238225.0
51878,2618948.0,1262657.0
51879,2581427.0,1189191.0
51880,2736660.0,1246249.0
51881,2752892.0,1212900.0
51882,2583430.0,1179239.0
51883,2593363.0,1123955.0
51884,2566629.0,1187947.0
51885,2645672.0,1237544.0
51886,2578710.0,1163829.0
51887,2576425.0,1175735.0
51888,2536651.0,1187851.0
51889,2717907.0,1258764.0
51890,2549776.0,1164364.0
51891,2560890.0,1166830.0
51892,2558173.0,1146194.0
51893,2617117.0,1270982.0
51894,2534438.0,1166398.0
51895,2683250.0,1253284.0
51896,2660889.0,1273349.0
51897,2764112.0,1247958.0
51898,2524700.0,1148338.0
51899,2668864.0,1253938.0
51900,2643014.0,1260996.0
51901,2503948.0,1117086.0
51902,2638777.0,1235222.0
51903,2616473.0,1176807.0
51904,2693776.0,1243539.0
51905,2569160.0,1178107.0
51906,2704127.0,1232897.0
51907,2561894.0,1125764.0
51908,2682597.0,1228012.0
51909,2691015.0,1276321.0
51910,2632343.0,1198123.0
51911,2631237.0,1217764.0
51912,2586139.0,1190289.0
51913,2525337.0,1160647.0
51914,2739066.0,1274229.0
51915,2646159.0,1231740.0
51916,2538581.0,1188814.0
51917,2566845.0,1249457.0
51918,2760426.0,1192230.0
51919,2543719.0,1164217.0
51920,2564593.0,1171865.0
51921,2631942.0,1261963.0
51922,2608806.0,1261552.0
51923,2504135.0,1130853.0
51924,2706048.0,1255146.0
51925,2568012.0,1175038.0
51926,2607395.0,1187308.0
51927,2573653.0,1178972.0
51928,2498311.0,1114096.0
51929,2574731.0,1182572.0
51930,2678500.0,1254784.0
51931,2695734.0,1260075.0
51932,2508087.0,1139543.0
51933,2626642.0,1228297.0
51934,2573736.0,1177241.0
51935,2684020.0,1240021.0
51936,2691178.0,1256114.0
51937,2574742.0,1110045.0
51938,2651798.0,1235348.0
51939,2576852.0,1111126.0
51940,2583306.0,1116609.0
51941,2742471.0,1221280.0
51942,2530165.0,1168819.0
51943,2564887.0,1118298.0
51945,2657902.0,1216532.0
51946,2567052.0,1116396.0
51947,2625531.0,1252596.0
51948,2745861.0,1268882.0
51949,2732587.0,1271725.0
51950,2636254.0,1215106.0
51951,2501248.0,1127230.0
51952,2722900.0,1078948.0
51953,2584645.0,1181307.0
51954,2582837.0,1198829.0
51955,2678126.0,1232796.0
51956,2718517.0,1228793.0
51957,2660258.0,1192947.0
51958,2600146.0,1200925.0
51959,2720343.0,1232548.0
51960,2682136.0,1263240.0
51961,2748955.0,1259161.0
51962,2746203.0,1188161.0
51963,2643619.0,1128809.0
51964,2559643.0,1160555.0
51965,2562330.0,1249205.0
51966,2613157.0,1258932.0
51967,2641331.0,1224647.0
51968,2624495.0,1129345.0
51969,2601677.0,1205397.0
51970,2619913.0,1253609.0
51971,2535949.0,1154793.0
51972,2745776.0,1268757.0
51973,2691944.0,1186178.0
51974,2642388.0,1209844.0
51975,2700745.0,1237806.0
51976,2498590.0,1118350.0
51977,2498596.0,1118369.0
51978,2561347.0,1121799.0
51979,2713610.0,1249989.0
51980,2535652.0,1157405.0
51981,2592620.0,1183407.0
51982,2635112.0,1236643.0
51983,2588728.0,1245266.0
51984,2532112.0,1156161.0
51985,2673850.0,1241522.0
51986,2623199.0,1259540.0
51987,2561278.0,1205324.0
51988,2521221.0,1166493.0
51989,2535658.0,1157403.0
51990,2610269.0,1223874.0
51991,2721244.0,1076316.0
51992,2580147.0,1113277.0
51993,2542259.0,1152814.0
51994,2711270.0,1237531.0
51995,2590995.0,1147017.0
51996,2712072.0,1237266.0
51997,2638544.0,1234478.0
51998,2586047.0,1224112.0
51999,2613582.0,1233882.0
52000,2668746.0,1245895.0
52001,2619838.0,1126754.0
52002,2658628.0,1143954.0
52003,2598160.0,1244395.0
52004,2547776.0,1212594.0
52005,2662803.0,1230815.0
52006,2586143.0,1190278.0
52007,2733078.0,1277256.0
52008,2564931.0,1197083.0
52009,2586137.0,1190295.0
52010,2640478.0,1249157.0
52011,2724209.0,1277123.0
52012,2654194.0,1244776.0
52013,2654615.0,1244801.0
52014,2762193.0,1201180.0
52015,2552782.0,1217361.0
52016,2747011.0,1257933.0
52017,2568275.0,1190178.0
52018,2670277.0,1241179.0
52019,2602805.0,1220414.0
52020,2626145.0,1229848.0
52021,2546382.0,1168815.0
52022,2536360.0,1160248.0
52023,2724052.0,1281040.0
52024,2725531.0,1217753.0
52025,2521314.0,1166550.0
52026,2532464.0,1193264.0
52027,2574364.0,1255503.0
52028,2587614.0,1189760.0
52029,2530178.0,1167450.0
52030,2742996.0,1259758.0
52031,2530912.0,1152049.0
52032,2714825.0,1100988.0
52033,2530895.0,1152052.0
52034,2530969.0,1151993.0
52035,2540639.0,1156062.0
52036,2505206.0,1145720.0
52037,2586898.0,1231720.0
52038,2504154.0,1130840.0
52039,2633419.0,1253682.0
52040,2568013.0,1234699.0
52041,2512929.0,1150276.0
52042,2556718.0,1146959.0
52043,2697068.0,1260704.0
52044,2729997.0,1271272.0
52045,2586534.0,1216645.0
52046,2504198.0,1115497.0
52047,2561635.0,1121573.0
52048,2725180.0,1264663.0
52049,2698436.0,1249659.0
52050,2602540.0,1252855.0
52051,2630022.0,1257413.0
52052,2622595.0,1255015.0
52053,2536591.0,1152227.0
52054,2744789.0,1270561.0
52055,2590405.0,1213666.0
52056,2724139.0,1250612.0
52057,2570708.0,1164321.0
52058,2520902.0,1166406.0
52059,2693406.0,1262878.0
52060,2522415.0,1156205.0
52061,2636741.0,1261921.0
52062,2660504.0,1273419.0
52063,2566339.0,1228551.0
52064,2571936.0,1199631.0
52065,2727857.0,1256593.0
52066,2604960.0,1245499.0
52067,2557392.0,1190625.0
52068,2554444.0,1198722.0
52069,2578269.0,1102914.0
52070,2584142.0,1115900.0
52071,2574795.0,1185701.0
52072,2601775.0,1184841.0
52073,2574795.0,1185701.0
52074,2629671.0,1201730.0
52075,2723622.0,1078455.0
52076,2554168.0,1165105.0
52077,2544898.0,1170100.0
52078,2696990.0,1226469.0
52079,2623278.0,1215841.0
52080,2623299.0,1215851.0
52081,2517933.0,1150400.0
52082,2717019.0,1102921.0
52083,2650758.0,1240707.0
52084,2701344.0,1248000.0
52085,2545134.0,1200763.0
52086,2716084.0,1081612.0
52087,2660311.0,1258916.0
52088,2499665.0,1117704.0
52089,2681347.0,1225817.0
52090,2541499.0,1161676.0
52091,2739738.0,1247607.0
52092,2681530.0,1285255.0
52093,2572364.0,1192716.0
52094,2613159.0,1267050.0
52095,2683116.0,1255444.0
52096,2565742.0,1223353.0
52097,2548790.0,1212533.0
52098,2659718.0,1238323.0
52099,2551645.0,1159475.0
52100,2719425.0,1101359.0
52101,2722627.0,1220200.0
52102,2627510.0,1218975.0
52103,2749437.0,1184666.0
52104,2619840.0,1185873.0
52105,2691604.0,1248515.0
52106,2599884.0,1202487.0
52107,2630898.0,1250923.0
52108,2526430.0,1171832.0
52109,2564351.0,1213949.0
52110,2761686.0,1259694.0
52111,2518363.0,1161455.0
52112,2569698.0,1191830.0
52113,2605972.0,1259648.0
52114,2563091.0,1123122.0
52115,2711938.0,1262480.0
52116,2557620.0,1146353.0
52117,2690889.0,1286294.0
52118,2581636.0,1200344.0
52119,2596209.0,1110571.0
52120,2574072.0,1185748.0
52121,2706017.0,1115541.0
52122,2706036.0,1115538.0
52123,2721244.0,1223875.0
52124,2572780.0,1122747.0
52125,2535104.0,1167047.0
52127,2569618.0,1185001.0
52128,2720971.0,1232849.0
52129,2546254.0,1214874.0
52130,2500861.0,1118453.0
52131,2523469.0,1164190.0
52132,2549112.0,1212177.0
52133,2741908.0,1229184.0
52134,2733090.0,1258741.0
52135,2544080.0,1209726.0
52136,2559038.0,1152806.0
52137,2639169.0,1212682.0
52138,2746674.0,1256725.0
52139,2570913.0,1125176.0
52140,2552124.0,1197877.0
52141,2543870.0,1164010.0
52142,2554707.0,1148218.0
52143,2721560.0,1078922.0
52144,2717598.0,1102271.0
52145,2641301.0,1225271.0
52146,2701949.0,1246579.0
52147,2559246.0,1152810.0
52148,2750353.0,1178450.0
52149,2596703.0,1227835.0
52150,2656479.0,1210764.0
52152,2694942.0,1229461.0
52153,2540116.0,1151135.0
52154,2706112.0,1268915.0
52155,2536761.0,1180729.0
52156,2595830.0,1227717.0
52157,2576766.0,1183112.0
52158,2652722.0,1212732.0
52159,2679675.0,1268507.0
52160,2671809.0,1231225.0
52161,2596763.0,1196040.0
52162,2602278.0,1202409.0
52163,2569300.0,1178431.0
52164,2758469.0,1239600.0
52165,2572642.0,1184071.0
52166,2558067.0,1191742.0
52167,2558706.0,1146377.0
52168,2576367.0,1215938.0
52169,2760140.0,1208806.0
52170,2684600.0,1271695.0
52171,2616043.0,1269120.0
52172,2761299.0,1260754.0
52173,2669790.0,1246360.0
52174,2562811.0,1185751.0
52175,2628587.0,1257466.0
52176,2758492.0,1192234.0
52177,2600975.0,1205058.0
52178,2758550.0,1192233.0
52179,2548953.0,1168756.0
52180,2758576.0,1192341.0
52181,2749954.0,1186265.0
52182,2749939.0,1186297.0
52183,2573055.0,1192846.0
52184,2624390.0,1239755.0
52185,2632613.0,1128254.0
52186,2639569.0,1265307.0
52187,2503301.0,1129597.0
52188,2555833.0,1146428.0
52189,2542416.0,1169438.0
52190,2532063.0,1156175.0
52191,2508487.0,1139380.0
52192,2536478.0,1161243.0
52193,2535042.0,1155483.0
52194,2687936.0,1290336.0
52195,2615876.0,1269583.0
52196,2557536.0,1211833.0
52197,2758380.0,1249513.0
52198,2559299.0,1193366.0
52199,2617369.0,1207650.0
52200,2627977.0,1254473.0
52201,2554315.0,1218548.0
52202,2588862.0,1115234.0
52203,2756475.0,1237024.0
52204,2659320.0,1238407.0
52205,2752268.0,1212776.0
52206,2540225.0,1164929.0
52207,2752566.0,1213640.0
52208,2525078.0,1177077.0
52209,2654092.0,1258359.0
52210,2583074.0,1112944.0
52211,2528833.0,1174960.0
52212,2681346.0,1286130.0
52213,2536002.0,1199133.0
52214,2525570.0,1153543.0
52215,2719984.0,1263754.0
52216,2573766.0,1184024.0
52217,2532098.0,1163811.0
52218,2532090.0,1163810.0
52219,2637185.0,1246369.0
52220,2737181.0,1249568.0
52221,2566287.0,1172515.0
52222,2679016.0,1259089.0
52223,2538237.0,1188573.0
52224,2538275.0,1188585.0
52225,2663340.0,1216588.0
52226,2499192.0,1129958.0
52227,2541395.0,1181493.0
52228,2635353.0,1236155.0
52229,2720884.0,1233145.0
52230,2601325.0,1207879.0
52231,2655240.0,1225322.0
52232,2745121.0,1270783.0
52234,2561140.0,1248346.0
52235,2557175.0,1190627.0
52236,2610315.0,1231621.0
52237,2561456.0,1157907.0
52238,2615417.0,1233049.0
52239,2523298.0,1163942.0
52240,2571347.0,1161737.0
52241,2705027.0,1271137.0
52242,2715943.0,1099458.0
52243,2553611.0,1200248.0
52244,2553599.0,1200283.0
52245,2553598.0,1200307.0
52246,2553610.0,1200326.0
52247,2553628.0,1200344.0
52248,2632923.0,1266479.0
52249,2590818.0,1208444.0
52250,2761682.0,1252163.0
52251,2531320.0,1152919.0
52252,2706285.0,1239453.0
52253,2652512.0,1220597.0
52254,2580752.0,1187860.0
52255,2555270.0,1121103.0
52256,2569940.0,1211594.0
52257,2601538.0,1200892.0
52258,2556743.0,1203581.0
52259,2651560.0,1224608.0
52260,2530831.0,1174548.0
52261,2651568.0,1224582.0
52262,2591937.0,1246121.0
52263,2553227.0,1214063.0
52264,2577747.0,1255773.0
52265,2604399.0,1229007.0
52266,2574346.0,1109179.0
52267,2607383.0,1227673.0
52268,2692253.0,1186638.0
52269,2555923.0,1211967.0
52270,2505631.0,1136182.0
52271,2720167.0,1273233.0
52272,2689554.0,1203782.0
52273,2554103.0,1216539.0
52274,2688800.0,1243677.0
52275,2767200.0,1250436.0
52276,2613901.0,1261896.0
52277,2645145.0,1178326.0
52278,2634550.0,1235689.0
52279,2555225.0,1151079.0
52280,2623449.0,1242574.0
52281,2660912.0,1222888.0
52282,2643875.0,1263112.0
52283,2550915.0,1173200.0
52284,2574228.0,1230175.0
52285,2591776.0,1119125.0
52286,2683800.0,1284257.0
52287,2550748.0,1169471.0
52288,2641697.0,1224520.0
52289,2674141.0,1209170.0
52290,2749345.0,1256408.0
52291,2613401.0,1211844.0
52292,2736795.0,1264789.0
52293,2719497.0,1077682.0
52294,2637155.0,1220709.0
52295,2613032.0,1211402.0
52296,2507042.0,1137729.0
52297,2650015.0,1229394.0
52298,2542471.0,1153168.0
52299,2679755.0,1282124.0
52300,2569889.0,1105966.0
52301,2699242.0,1225031.0
52302,2679551.0,1212141.0
52303,2586187.0,1118132.0
52305,2694376.0,1235859.0
52306,2677189.0,1221386.0
52307,2731756.0,1267121.0
52308,2644060.0,1242186.0
52309,2607641.0,1250315.0
52310,2555992.0,1161112.0
52311,2618807.0,1171046.0
52312,2617305.0,1179254.0
52313,2608577.0,1148353.0
52314,2660612.0,1219808.0
52315,2670805.0,1262689.0
52316,2701060.0,1234369.0
52317,2736574.0,1253752.0
52318,2691974.0,1186362.0
52319,2581383.0,1189158.0
52320,2754746.0,1216820.0
52321,2637387.0,1245724.0
